"Time","avg(Y)","std(Y)"
0,0.012634,0.0015583
0.0022309,0.12479,0.00048384
0.0053644,0.19228,0.00068954
0.0074066,0.22544,0.00079197
0.0096175,0.25661,0.00091324
0.011813,0.28409,0.00099329
0.01395,0.30848,0.0010763
0.015595,0.326,0.0011238
0.01767,0.34681,0.0011705
0.019974,0.36861,0.0012937
0.022513,0.39114,0.0013839
0.02439,0.40692,0.0013903
0.026519,0.4242,0.0014377
0.029776,0.44927,0.0015093
0.03139,0.46121,0.00159
0.033082,0.47333,0.0015693
0.035157,0.48791,0.0016717
0.038182,0.50825,0.0016547
0.041252,0.52813,0.0017248
0.044168,0.54636,0.00188
0.046394,0.55976,0.0017738
0.048711,0.57358,0.0019737
0.052607,0.59588,0.0020451
0.054445,0.60606,0.0020063
0.056086,0.61499,0.0019394
0.058024,0.62557,0.0021664
0.060807,0.64016,0.0020514
0.063012,0.65166,0.0022457
0.065168,0.66256,0.0021848
0.06689,0.67115,0.0021354
0.069793,0.68551,0.0023245
0.072633,0.69915,0.002252
0.075638,0.71341,0.0024168
0.077733,0.72311,0.0023678
0.080644,0.73647,0.0025465
0.082398,0.74434,0.0025048
0.083392,0.74877,0.0024864
0.08611,0.76085,0.0026747
0.089782,0.77673,0.0026041
0.092567,0.78865,0.002787
0.095183,0.79958,0.0027186
0.098381,0.81288,0.0029049
0.10053,0.8216,0.0028577
0.10388,0.83509,0.0029366
0.1067,0.84629,0.002981
0.10934,0.85658,0.0029353
0.11214,0.86748,0.0031431
0.11482,0.87765,0.0030971
0.11699,0.88586,0.0030801
0.11944,0.89507,0.0032352
0.12152,0.90278,0.0032379
0.12365,0.91057,0.0032141
0.12616,0.91967,0.0031653
0.12818,0.92701,0.0033465
0.13032,0.93469,0.0033411
0.13264,0.94286,0.0032961
0.13649,0.95643,0.0034322
0.1397,0.9675,0.0034074
0.14188,0.97496,0.003372
0.1441,0.98253,0.0033656
0.14655,0.99081,0.0035157
0.15004,1.0024,0.0034772
0.15199,1.0089,0.0034395
0.15432,1.0166,0.0035517
0.15631,1.0231,0.0035801
0.15875,1.031,0.0035498
0.16074,1.0374,0.0035269
0.16325,1.0454,0.0035782
0.1654,1.0523,0.0036593
0.16719,1.0579,0.0036287
0.17056,1.0684,0.0035845
0.17361,1.0779,0.0036831
0.17681,1.0877,0.003699
0.17942,1.0957,0.0036674
0.18159,1.1022,0.0036316
0.18342,1.1077,0.0037132
0.18501,1.1125,0.0037723
0.18816,1.1219,0.0037353
0.19025,1.1281,0.0037043
0.19239,1.1343,0.0036878
0.19471,1.1412,0.0038116
0.19825,1.1514,0.0037876
0.20084,1.1589,0.0037591
0.20301,1.1651,0.0037412
0.20506,1.1709,0.0038378
0.20769,1.1784,0.0038404
0.20993,1.1846,0.0038181
0.21276,1.1926,0.0037892
0.21553,1.2003,0.0038523
0.21814,1.2075,0.0038917
0.22113,1.2157,0.003855
0.22425,1.2242,0.0038251
0.22661,1.2305,0.0038733
0.22902,1.2371,0.0039244
0.23203,1.2451,0.0038878
0.23444,1.2515,0.0038673
0.23713,1.2586,0.0038534
0.23908,1.2638,0.0039409
0.2416,1.2704,0.0039334
0.24386,1.2763,0.0039162
0.24574,1.2812,0.0039019
0.24895,1.2894,0.0038782
0.25087,1.2944,0.0039586
0.25334,1.3007,0.0039664
0.25632,1.3083,0.0039426
0.25798,1.3125,0.003928
0.261,1.3201,0.0039005
0.26329,1.3259,0.0039881
0.26527,1.3308,0.0039897
0.26871,1.3394,0.0039566
0.27168,1.3467,0.0039366
0.27437,1.3533,0.0039671
0.27659,1.3588,0.0040127
0.27896,1.3646,0.0039921
0.28177,1.3714,0.0039661
0.28406,1.3769,0.0039575
0.28718,1.3844,0.0039811
0.29021,1.3917,0.0040123
0.29249,1.3971,0.0040011
0.29545,1.4041,0.0039882
0.2979,1.4099,0.0039699
0.30076,1.4166,0.0040022
0.30311,1.4221,0.0040224
0.30571,1.4281,0.0040148
0.30891,1.4355,0.0039906
0.31127,1.441,0.0039759
0.31381,1.4468,0.0040038
0.31577,1.4513,0.0040335
0.31896,1.4586,0.0040153
0.32129,1.4638,0.0039973
0.32398,1.4699,0.0039854
0.32724,1.4773,0.0040047
0.32973,1.4829,0.0040289
0.33203,1.488,0.0040118
0.33321,1.4906,0.0040055
