"Time","avg(Y)","std(Y)"
0,0.025287,0.0031319
5.2527e-05,0.030786,0.0024002
0.00014253,0.039494,0.0014469
0.00023253,0.0477,0.00059934
0.00032253,0.054784,0.00099292
0.00041253,0.060875,0.0018128
0.00050253,0.065677,0.0019954
0.00059253,0.069928,0.001857
0.00068253,0.073921,0.0016146
0.00077253,0.077775,0.0013337
0.00086253,0.081539,0.0010458
0.00094909,0.085131,0.00075765
0.0010371,0.088675,0.00055732
0.0011271,0.09214,0.00041958
0.0012133,0.095443,0.0004659
0.0013108,0.098941,0.00053152
0.0014008,0.10205,0.00058728
0.0014908,0.10515,0.00073607
0.0015807,0.10818,0.00091788
0.0016932,0.11195,0.0012009
0.0017807,0.11473,0.0013552
0.0018707,0.1174,0.0014014
0.0019603,0.12,0.0014283
0.0020503,0.12249,0.001403
0.002138,0.1249,0.0012951
0.002228,0.12728,0.0012062
0.0023132,0.12951,0.001075
0.0024032,0.1318,0.00097795
0.0024932,0.13403,0.00089126
0.0025832,0.13624,0.00080631
0.0026908,0.1389,0.000689
0.0027903,0.14134,0.00066656
0.0028802,0.14347,0.00066743
0.0029702,0.14555,0.00065435
0.0030603,0.14761,0.00063345
0.0031502,0.14964,0.00061078
0.0032403,0.15166,0.00059206
0.0033199,0.15343,0.00057872
0.0034304,0.15589,0.00059279
0.0035199,0.15789,0.00066602
0.0036099,0.15986,0.00072609
0.0036999,0.1618,0.00076856
0.003788,0.16383,0.00085708
0.003878,0.1658,0.00094467
0.003968,0.16774,0.0010269
0.0040505,0.16948,0.0010801
0.0041382,0.17132,0.001093
0.0042456,0.17349,0.0010984
0.0043356,0.17524,0.0010847
0.0044256,0.17696,0.0010644
0.0045156,0.17867,0.0010573
0.004618,0.18062,0.0010756
0.0047043,0.1822,0.0010747
0.0047943,0.18383,0.0010573
0.0048923,0.18568,0.0010093
0.0049823,0.18731,0.0010006
0.0050721,0.18891,0.00099263
0.0051621,0.19048,0.00097874
0.0052453,0.19192,0.00095207
0.0053353,0.19346,0.00092052
0.0054352,0.19516,0.00088178
0.0055333,0.19682,0.00084166
0.0056233,0.19833,0.000809
0.0057133,0.19983,0.00077891
0.0058033,0.20132,0.00074962
0.0058816,0.20263,0.00071156
0.0059877,0.20441,0.0006715
0.0060596,0.2056,0.00065904
0.0061496,0.20708,0.00065068
0.0062372,0.20855,0.00068298
0.0063272,0.21003,0.00072005
0.006425,0.21163,0.00074751
0.0065131,0.21307,0.00076019
0.0066108,0.21465,0.00078219
0.0067008,0.21608,0.00079869
0.0067908,0.21759,0.00087673
0.0068808,0.21905,0.00094826
0.0069655,0.2204,0.00099493
0.007063,0.22193,0.0010359
0.0071506,0.22332,0.0010731
0.0072406,0.2247,0.0010992
0.0073167,0.22587,0.0011183
0.0074067,0.22726,0.0011388
0.0075007,0.22867,0.0011532
0.0075882,0.22998,0.0011441
0.0076724,0.23126,0.0011279
0.0077624,0.2326,0.0011218
0.0078525,0.23391,0.0011162
0.0079425,0.2352,0.0011069
0.0080486,0.23671,0.0010777
0.0081336,0.23792,0.0010672
0.0082236,0.23921,0.001071
0.0083193,0.24055,0.0010756
0.0084093,0.2418,0.0010783
0.0085091,0.24317,0.0010658
