0	0	0
0	0.1	-0.0115216
0	0.2	-0.0230319
0	0.3	-0.0345194
0	0.4	-0.0459729
0	0.5	-0.057381
0	0.6	-0.0687324
0	0.7	-0.0800161
0	0.8	-0.0912207
0	0.9	-0.102335
0	1	-0.113349
0	1.1	-0.124251
0	1.2	-0.13503
0	1.3	-0.145676
0	1.4	-0.156178
0	1.5	-0.166526
0	1.6	-0.17671
0	1.7	-0.186719
0	1.8	-0.196544
0	1.9	-0.206175
0	2	-0.215603
0	2.1	-0.224817
0	2.2	-0.23381
0	2.3	-0.242573
0	2.4	-0.251095
0	2.5	-0.25937
0	2.6	-0.267389
0	2.7	-0.275145
0	2.8	-0.282628
0	2.9	-0.289833
0	3	-0.296752
0	3.1	-0.303377
0	3.2	-0.309704
0	3.3	-0.315725
0	3.4	-0.321434
0	3.5	-0.326826
0	3.6	-0.331895
0	3.7	-0.336637
0	3.8	-0.341047
0	3.9	-0.34512
0	4	-0.348852
0	4.1	-0.352241
0	4.2	-0.355281
0	4.3	-0.357971
0	4.4	-0.360308
0	4.5	-0.362289
0	4.6	-0.363913
0	4.7	-0.365177
0	4.8	-0.366081
0	4.9	-0.366624
0	5	-0.366805
0	5.1	-0.366624
0	5.2	-0.366081
0	5.3	-0.365177
0	5.4	-0.363913
0	5.5	-0.362289
0	5.6	-0.360308
0	5.7	-0.357971
0	5.8	-0.355281
0	5.9	-0.352241
0	6	-0.348852
0	6.1	-0.34512
0	6.2	-0.341047
0	6.3	-0.336637
0	6.4	-0.331895
0	6.5	-0.326826
0	6.6	-0.321434
0	6.7	-0.315725
0	6.8	-0.309704
0	6.9	-0.303377
0	7	-0.296752
0	7.1	-0.289833
0	7.2	-0.282628
0	7.3	-0.275145
0	7.4	-0.267389
0	7.5	-0.25937
0	7.6	-0.251095
0	7.7	-0.242573
0	7.8	-0.23381
0	7.9	-0.224817
0	8	-0.215603
0	8.1	-0.206175
0	8.2	-0.196544
0	8.3	-0.186719
0	8.4	-0.17671
0	8.5	-0.166526
0	8.6	-0.156178
0	8.7	-0.145676
0	8.8	-0.13503
0	8.9	-0.124251
0	9	-0.113349
0	9.1	-0.102335
0	9.2	-0.0912207
0	9.3	-0.0800161
0	9.4	-0.0687324
0	9.5	-0.057381
0	9.6	-0.0459729
0	9.7	-0.0345194
0	9.8	-0.0230319
0	9.9	-0.0115216
0	10	-2.32544e-15
0.1	0	0
0.1	0.1	-0.0110939
0.1	0.2	-0.0221769
0.1	0.3	-0.0332379
0.1	0.4	-0.0442662
0.1	0.5	-0.0552508
0.1	0.6	-0.0661809
0.1	0.7	-0.0770456
0.1	0.8	-0.0878343
0.1	0.9	-0.0985364
0.1	1	-0.109141
0.1	1.1	-0.119638
0.1	1.2	-0.130017
0.1	1.3	-0.140268
0.1	1.4	-0.15038
0.1	1.5	-0.160344
0.1	1.6	-0.17015
0.1	1.7	-0.179787
0.1	1.8	-0.189248
0.1	1.9	-0.198521
0.1	2	-0.207599
0.1	2.1	-0.216472
0.1	2.2	-0.225131
0.1	2.3	-0.233568
0.1	2.4	-0.241774
0.1	2.5	-0.249742
0.1	2.6	-0.257463
0.1	2.7	-0.26493
0.1	2.8	-0.272136
0.1	2.9	-0.279073
0.1	3	-0.285735
0.1	3.1	-0.292115
0.1	3.2	-0.298207
0.1	3.3	-0.304004
0.1	3.4	-0.309501
0.1	3.5	-0.314693
0.1	3.6	-0.319574
0.1	3.7	-0.32414
0.1	3.8	-0.328386
0.1	3.9	-0.332308
0.1	4	-0.335902
0.1	4.1	-0.339164
0.1	4.2	-0.342092
0.1	4.3	-0.344682
0.1	4.4	-0.346932
0.1	4.5	-0.34884
0.1	4.6	-0.350403
0.1	4.7	-0.351621
0.1	4.8	-0.352491
0.1	4.9	-0.353014
0.1	5	-0.353188
0.1	5.1	-0.353014
0.1	5.2	-0.352491
0.1	5.3	-0.351621
0.1	5.4	-0.350403
0.1	5.5	-0.34884
0.1	5.6	-0.346932
0.1	5.7	-0.344682
0.1	5.8	-0.342092
0.1	5.9	-0.339164
0.1	6	-0.335902
0.1	6.1	-0.332308
0.1	6.2	-0.328386
0.1	6.3	-0.32414
0.1	6.4	-0.319574
0.1	6.5	-0.314693
0.1	6.6	-0.309501
0.1	6.7	-0.304004
0.1	6.8	-0.298207
0.1	6.9	-0.292115
0.1	7	-0.285735
0.1	7.1	-0.279073
0.1	7.2	-0.272136
0.1	7.3	-0.26493
0.1	7.4	-0.257463
0.1	7.5	-0.249742
0.1	7.6	-0.241774
0.1	7.7	-0.233568
0.1	7.8	-0.225131
0.1	7.9	-0.216472
0.1	8	-0.207599
0.1	8.1	-0.198521
0.1	8.2	-0.189248
0.1	8.3	-0.179787
0.1	8.4	-0.17015
0.1	8.5	-0.160344
0.1	8.6	-0.15038
0.1	8.7	-0.140268
0.1	8.8	-0.130017
0.1	8.9	-0.119638
0.1	9	-0.109141
0.1	9.1	-0.0985364
0.1	9.2	-0.0878343
