Step        Dt          Time        Progress    
1           3.28706e-06 3.28706e-06 0%          
2           5.1691e-05  5.49781e-05 0%          
3           3.64141e-05 9.13921e-05 0%          
4           0.000102675 0.000194067 0%          
5           8.09306e-05 0.000274998 0%          
6           0.000151952 0.00042695  0%          
7           0.000268981 0.000695931 0%          
8           0.000268981 0.000964913 0%          
9           0.000429659 0.00139457  0%          
10          0.000429659 0.00182423  0%          
11          0.000429659 0.00225389  0%          
12          0.000429659 0.00268355  0%          
13          0.000429659 0.00311321  0%          
14          0.000429659 0.00354286  0%          
15          0.000429659 0.00397252  0%          
16          0.000429659 0.00440218  0%          
17          0.000429659 0.00483184  0%          
18          0.000429659 0.0052615   0%          
19          0.000650731 0.00591223  0%          
20          0.000650731 0.00656296  0%          
21          0.000650731 0.00721369  0%          
22          0.000594831 0.00780852  0%          
23          0.000594831 0.00840335  0%          
24          0.000594831 0.00899818  0%          
25          0.000594429 0.00959261  0%          
26          0.000594429 0.010187    1%          
27          0.000573793 0.0107608   1%          
28          0.000547337 0.0113082   1%          
29          0.000547337 0.0118555   1%          
30          0.000498946 0.0123545   1%          
31          0.000432592 0.012787    1%          
32          0.000406088 0.0131931   1%          
33          0.000406088 0.0135992   1%          
34          0.000406088 0.0140053   1%          
35          0.000406088 0.0144114   1%          
36          0.000406088 0.0148175   1%          
37          0.000406088 0.0152236   1%          
38          0.000406088 0.0156297   1%          
39          0.000406088 0.0160358   1%          
40          0.000406088 0.0164418   1%          
41          0.000406088 0.0168479   1%          
42          0.000406088 0.017254    1%          
43          0.000406088 0.0176601   1%          
44          0.000406088 0.0180662   1%          
45          0.000616904 0.0186831   1%          
46          0.000549799 0.0192329   1%          
47          0.000574264 0.0198072   1%          
48          0.000574264 0.0203814   2%          
49          0.000587681 0.0209691   2%          
50          0.000587681 0.0215568   2%          
51          0.000596641 0.0221534   2%          
52          0.000596641 0.0227501   2%          
53          0.000596641 0.0233467   2%          
54          0.000572098 0.0239188   2%          
55          0.000572098 0.0244909   2%          
56          0.000580922 0.0250718   2%          
57          0.000580922 0.0256527   2%          
58          0.000580922 0.0262337   2%          
59          0.000584119 0.0268178   2%          
60          0.000584119 0.0274019   2%          
61          0.000586838 0.0279887   2%          
62          0.000586838 0.0285756   2%          
63          0.000586838 0.0291624   2%          
64          0.000595632 0.0297581   2%          
65          0.000595632 0.0303537   3%          
66          0.000595632 0.0309493   3%          
67          0.000595632 0.031545    3%          
68          0.000413922 0.0319589   3%          
69          0.000405951 0.0323648   3%          
70          0.000405951 0.0327708   3%          
71          0.000374249 0.033145    3%          
72          0.000374249 0.0335193   3%          
73          0.000343873 0.0338631   3%          
74          0.000343873 0.034207    3%          
75          0.000399109 0.0346061   3%          
76          0.000399109 0.0350052   3%          
77          0.000386316 0.0353916   3%          
78          0.000376629 0.0357682   3%          
79          0.000376629 0.0361448   3%          
80          0.000376629 0.0365214   3%          
81          0.000376629 0.0368981   3%          
82          0.000376629 0.0372747   3%          
83          0.000376629 0.0376513   3%          
84          0.000203897 0.0378552   3%          
85          0.000174654 0.0380299   3%          
86          0.00035414  0.038384    3%          
87          0.000333256 0.0387173   3%          
88          0.000333256 0.0390505   3%          
89          0.000333256 0.0393838   3%          
90          0.000333256 0.039717    3%          
91          0.000254278 0.0399713   3%          
92          0.000254278 0.0402256   4%          
93          0.000254278 0.0404799   4%          
94          0.000383062 0.0408629   4%          
95          0.000360391 0.0412233   4%          
96          0.000360391 0.0415837   4%          
97          0.000360391 0.0419441   4%          
98          0.000360391 0.0423045   4%          
99          0.000360391 0.0426649   4%          
100         0.000360391 0.0430253   4%          
101         0.000295079 0.0433204   4%          
