Step        Dt          Time        Progress    
1           9.27705e-07 9.27705e-07 0%          
2           1.0375e-05  1.13027e-05 0%          
3           7.43732e-06 1.874e-05   0%          
4           2.0797e-05  3.95371e-05 0%          
5           1.76159e-05 5.7153e-05  0%          
6           1.76159e-05 7.47689e-05 0%          
7           1.76159e-05 9.23849e-05 0%          
8           1.76159e-05 0.000110001 0%          
9           1.76159e-05 0.000127617 0%          
10          1.76159e-05 0.000145233 0%          
11          1.76159e-05 0.000162849 0%          
12          1.76159e-05 0.000180465 0%          
13          1.76159e-05 0.00019808  0%          
14          1.76159e-05 0.000215696 0%          
15          1.76159e-05 0.000233312 0%          
16          1.76159e-05 0.000250928 0%          
17          1.76159e-05 0.000268544 0%          
18          1.76159e-05 0.00028616  0%          
19          1.76159e-05 0.000303776 0%          
20          1.76159e-05 0.000321392 0%          
21          1.76159e-05 0.000339008 0%          
22          1.76159e-05 0.000356624 0%          
23          1.76159e-05 0.00037424  0%          
24          1.76159e-05 0.000391856 0%          
25          1.76159e-05 0.000409472 0%          
26          1.23078e-05 0.00042178  0%          
27          1.1195e-05  0.000432975 0%          
28          2.19455e-05 0.00045492  0%          
29          1.88613e-05 0.000473781 0%          
30          1.88613e-05 0.000492643 0%          
31          1.48843e-05 0.000507527 0%          
32          1.48843e-05 0.000522411 0%          
33          1.2001e-05  0.000534412 0%          
34          1.16719e-05 0.000546084 0%          
35          1.16719e-05 0.000557756 0%          
36          1.16719e-05 0.000569428 0%          
37          2.33686e-05 0.000592797 0%          
38          1.82948e-05 0.000611091 0%          
39          2.60503e-06 0.000613696 0%          
40          2.60503e-06 0.000616301 0%          
41          6.49108e-06 0.000622793 0%          
42          6.17231e-06 0.000628965 0%          
43          5.67718e-06 0.000634642 0%          
44          5.58295e-06 0.000640225 0%          
45          5.58295e-06 0.000645808 0%          
46          5.20296e-06 0.000651011 0%          
47          4.49943e-06 0.00065551  0%          
48          4.49943e-06 0.00066001  0%          
49          4.06219e-06 0.000664072 0%          
50          6.70693e-06 0.000670779 0%          
51          6.70693e-06 0.000677486 0%          
52          6.70693e-06 0.000684193 0%          
53          1.09498e-05 0.000695143 0%          
54          1.01816e-05 0.000705324 0%          
55          1.01816e-05 0.000715506 0%          
56          9.08909e-06 0.000724595 0%          
57          8.65182e-06 0.000733247 0%          
58          8.65182e-06 0.000741898 0%          
59          1.73787e-05 0.000759277 0%          
60          1.73787e-05 0.000776656 0%          
61          1.9005e-06  0.000778556 0%          
62          1.9005e-06  0.000780457 0%          
63          1.9005e-06  0.000782357 0%          
64          1.9005e-06  0.000784258 0%          
65          2.28339e-06 0.000786541 0%          
66          2.17941e-06 0.000788721 0%          
67          2.17941e-06 0.0007909   0%          
68          8.86377e-06 0.000799764 0%          
69          8.28352e-06 0.000808047 0%          
70          1.33321e-05 0.000821379 0%          
71          2.09625e-05 0.000842342 0%          
72          2.09625e-05 0.000863304 0%          
73          1.51668e-05 0.000878471 0%          
74          1.38724e-05 0.000892344 0%          
75          1.38724e-05 0.000906216 0%          
76          1.38724e-05 0.000920088 0%          
77          1.14469e-05 0.000931535 0%          
78          9.66034e-06 0.000941196 0%          
79          9.66034e-06 0.000950856 0%          
80          1.45014e-05 0.000965357 0%          
81          1.45014e-05 0.000979859 0%          
82          1.45014e-05 0.00099436  0%          
83          2.74056e-05 0.00102177  1%          
84          2.74056e-05 0.00104917  1%          
85          2.74056e-05 0.00107658  1%          
86          2.74056e-05 0.00110398  1%          
87          2.74056e-05 0.00113139  1%          
88          2.74056e-05 0.00115879  1%          
89          2.74056e-05 0.0011862   1%          
90          2.74056e-05 0.00121361  1%          
91          2.74056e-05 0.00124101  1%          
92          2.74056e-05 0.00126842  1%          
93          2.74056e-05 0.00129582  1%          
94          2.74056e-05 0.00132323  1%          
95          2.74056e-05 0.00135063  1%          
96          2.15675e-05 0.0013722   1%          
97          2.01822e-05 0.00139238  1%          
98          2.06005e-05 0.00141298  1%          
99          1.8184e-05  0.00143117  1%          
100         1.8184e-05  0.00144935  1%          
101         1.8184e-05  0.00146754  1%          
102         1.8184e-05  0.00148572  1%          
103         1.8184e-05  0.0015039   1%          
104         1.8184e-05  0.00152209  1%          
105         1.8184e-05  0.00154027  1%          
106         1.8184e-05  0.00155846  1%          
107         1.8184e-05  0.00157664  1%          
108         1.8184e-05  0.00159482  1%          
109         1.8184e-05  0.00161301  1%          
110         1.46941e-05 0.0016277   1%          
111         1.4258e-05  0.00164196  1%          
112         1.4258e-05  0.00165622  1%          
113         1.4258e-05  0.00167048  1%          
114         2.43978e-05 0.00169487  1%          
115         2.40883e-05 0.00171896  1%          
116         2.40883e-05 0.00174305  1%          
117         2.34467e-05 0.0017665   1%          
118         2.16809e-05 0.00178818  1%          
119         2.16809e-05 0.00180986  1%          
120         2.16809e-05 0.00183154  1%          
121         2.16809e-05 0.00185322  1%          
122         2.16809e-05 0.0018749   1%          
123         2.16809e-05 0.00189658  1%          
124         2.16809e-05 0.00191826  1%          
125         2.16809e-05 0.00193994  1%          
126         2.16809e-05 0.00196162  1%          
127         2.16809e-05 0.00198331  1%          
128         1.71941e-05 0.0020005   2%          
129         1.6219e-05  0.00201672  2%          
130         1.6219e-05  0.00203294  2%          
131         1.6219e-05  0.00204916  2%          
132         1.6219e-05  0.00206538  2%          
133         1.6219e-05  0.00208159  2%          
134         1.6219e-05  0.00209781  2%          
135         1.6219e-05  0.00211403  2%          
136         1.6219e-05  0.00213025  2%          
137         1.6219e-05  0.00214647  2%          
138         1.6219e-05  0.00216269  2%          
