--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           0           3.28728e-10 3.28728e-10 0%          
2           0           2.70671e-08 2.73958e-08 0%          
3           0           4.44678e-07 4.72074e-07 0%          
4           0           8.89357e-06 9.36564e-06 0%          
5           0           0.000143315 0.00015268  0%          
6           0           0.000373002 0.000525683 0%          
7           1           0.000788725 0.00131441  0%          
8           1           0.000600849 0.00191526  0%          
9           1           0.000600849 0.00251611  0%          
10          1           0.000505764 0.00302187  0%          
11          1           0.000985943 0.00400781  0%          
12          1           0.000701115 0.00470893  0%          
13          1           0.000701115 0.00541004  0%          
14          1           0.000592466 0.00600251  0%          
15          2           0.001       0.00700251  0%          
16          2           0.000805813 0.00780832  0%          
17          2           0.000805813 0.00861413  0%          
18          2           0.000805813 0.00941995  0%          
19          3           0.001       0.0104199   1%          
20          3           0.000899148 0.0113191   1%          
21          3           0.001       0.0123191   1%          
22          3           0.001       0.0133191   1%          
23          3           0.000735076 0.0140542   1%          
24          3           0.000587173 0.0146413   1%          
25          3           0.000587173 0.0152285   1%          
26          3           0.00047537  0.0157039   1%          
27          4           0.001       0.0167039   1%          
28          4           0.001       0.0177039   1%          
29          4           0.001       0.0187039   1%          
30          4           0.001       0.0197039   1%          
31          5           0.001       0.0207039   2%          
32          5           0.001       0.0217039   2%          
33          5           0.001       0.0227039   2%          
34          5           0.00072689  0.0234308   2%          
35          5           0.00072689  0.0241577   2%          
36          5           0.000707072 0.0248647   2%          
37          6           0.001       0.0258647   2%          
38          6           0.001       0.0268647   2%          
39          6           0.000828294 0.027693    2%          
40          6           0.001       0.028693    2%          
41          6           0.001       0.029693    2%          
42          7           0.001       0.030693    3%          
43          7           0.001       0.031693    3%          
44          7           0.000988764 0.0326818   3%          
45          7           0.001       0.0336818   3%          
46          7           0.001       0.0346818   3%          
47          8           0.001       0.0356818   3%          
48          8           0.000778405 0.0364602   3%          
49          8           0.000778405 0.0372386   3%          
50          8           0.001       0.0382386   3%          
51          8           0.001       0.0392386   3%          
52          9           0.001       0.0402386   4%          
53          9           0.000735981 0.0409746   4%          
54          9           0.000735981 0.0417106   4%          
55          9           0.001       0.0427106   4%          
56          10          0.001       0.0437106   4%          
57          10          0.001       0.0447106   4%          
58          10          0.001       0.0457106   4%          
59          10          0.000786016 0.0464966   4%          
60          10          0.001       0.0474966   4%          
