--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           1           4.01318e-10 4.01318e-10 0%          
2           2           3.30441e-08 3.34454e-08 0%          
3           3           5.42873e-07 5.76318e-07 0%          
4           4           1.08575e-05 1.14338e-05 0%          
5           5           0.000139815 0.000151249 0%          
6           6           0.000374181 0.00052543  0%          
7           7           0.000878429 0.00140386  0%          
8           8           0.000560578 0.00196444  0%          
9           9           0.000411344 0.00237578  0%          
10          10          0.000411344 0.00278713  0%          
11          11          0.000375251 0.00316238  0%          
12          12          0.000768594 0.00393097  0%          
13          13          0.000627978 0.00455895  0%          
14          14          0.000627978 0.00518693  0%          
15          15          0.000627978 0.0058149   0%          
16          16          0.000627978 0.00644288  0%          
17          17          0.000972777 0.00741566  0%          
18          18          0.000972777 0.00838844  0%          
19          19          0.000972777 0.00936121  0%          
20          20          0.000966743 0.010328    1%          
21          21          0.000966743 0.0112947   1%          
22          22          0.000822267 0.012117    1%          
23          23          0.000822267 0.0129392   1%          
24          24          0.001       0.0139392   1%          
25          25          0.001       0.0149392   1%          
26          26          0.001       0.0159392   1%          
27          27          0.001       0.0169392   1%          
28          28          0.000935204 0.0178744   1%          
29          29          0.000909206 0.0187836   1%          
30          30          0.000909206 0.0196929   1%          
31          31          0.000747897 0.0204407   2%          
32          32          0.001       0.0214407   2%          
33          33          0.000829503 0.0222703   2%          
34          34          0.000829503 0.0230998   2%          
35          35          0.001       0.0240998   2%          
36          36          0.001       0.0250998   2%          
37          37          0.001       0.0260998   2%          
38          38          0.000784423 0.0268842   2%          
39          39          0.000784423 0.0276686   2%          
40          40          0.001       0.0286686   2%          
41          41          0.001       0.0296686   2%          
42          42          0.00081421  0.0304828   3%          
43          43          0.001       0.0314828   3%          
44          44          0.001       0.0324828   3%          
45          45          0.000873968 0.0333568   3%          
46          46          0.001       0.0343568   3%          
47          47          0.001       0.0353568   3%          
48          48          0.000985221 0.036342    3%          
49          49          0.001       0.037342    3%          
50          50          0.001       0.038342    3%          
51          51          0.000980622 0.0393226   3%          
52          52          0.001       0.0403226   4%          
53          53          0.001       0.0413226   4%          
54          54          0.001       0.0423226   4%          
55          55          0.001       0.0433226   4%          
56          56          0.001       0.0443226   4%          
57          57          0.001       0.0453226   4%          
58          58          0.001       0.0463226   4%          
59          59          0.001       0.0473226   4%          
60          60          0.001       0.0483226   4%          
61          61          0.001       0.0493226   4%          
62          62          0.001       0.0503226   5%          
63          63          0.001       0.0513226   5%          
64          64          0.001       0.0523226   5%          
65          65          0.001       0.0533226   5%          
66          66          0.001       0.0543226   5%          
67          67          0.001       0.0553226   5%          
68          68          0.001       0.0563226   5%          
69          69          0.001       0.0573226   5%          
70          70          0.001       0.0583226   5%          
71          71          0.001       0.0593226   5%          
72          72          0.001       0.0603226   6%          
73          73          0.001       0.0613226   6%          
74          74          0.001       0.0623226   6%          
75          75          0.001       0.0633226   6%          
76          76          0.001       0.0643226   6%          
77          77          0.001       0.0653226   6%          
78          78          0.001       0.0663226   6%          
79          79          0.001       0.0673226   6%          
80          80          0.001       0.0683226   6%          
81          81          0.001       0.0693226   6%          
82          82          0.001       0.0703226   7%          
83          83          0.001       0.0713226   7%          
84          84          0.000742527 0.0720651   7%          
85          85          0.000742527 0.0728077   7%          
86          86          0.001       0.0738077   7%          
87          87          0.001       0.0748077   7%          
88          88          0.001       0.0758077   7%          
89          89          0.001       0.0768077   7%          
90          90          0.001       0.0778077   7%          
91          91          0.001       0.0788077   7%          
92          92          0.001       0.0798077   7%          
93          93          0.001       0.0808077   8%          
94          94          0.001       0.0818077   8%          
95          95          0.001       0.0828077   8%          
96          96          0.001       0.0838077   8%          
97          97          0.001       0.0848077   8%          
98          98          0.001       0.0858077   8%          
99          99          0.001       0.0868077   8%          
100         100         0.001       0.0878077   8%          
101         101         0.001       0.0888077   8%          
102         102         0.001       0.0898077   8%          
103         103         0.001       0.0908077   9%          
104         104         0.001       0.0918077   9%          
105         105         0.001       0.0928077   9%          
106         106         0.001       0.0938077   9%          
107         107         0.001       0.0948077   9%          
108         108         0.001       0.0958077   9%          
109         109         0.001       0.0968077   9%          
110         110         0.001       0.0978077   9%          
111         111         0.001       0.0988077   9%          
112         112         0.001       0.0998077   9%          
113         113         0.001       0.100808    10%         
114         114         0.001       0.101808    10%         
115         115         0.001       0.102808    10%         
116         116         0.001       0.103808    10%         
117         117         0.001       0.104808    10%         
118         118         0.001       0.105808    10%         
119         119         0.001       0.106808    10%         
120         120         0.001       0.107808    10%         
121         121         0.001       0.108808    10%         
122         122         0.001       0.109808    10%         
123         123         0.001       0.110808    11%         
124         124         0.001       0.111808    11%         
125         125         0.001       0.112808    11%         
126         126         0.001       0.113808    11%         
127         127         0.001       0.114808    11%         
128         128         0.001       0.115808    11%         
129         129         0.001       0.116808    11%         
130         130         0.000993922 0.117802    11%         
131         131         0.000993922 0.118796    11%         
132         132         0.000992567 0.119788    11%         
133         133         0.000992567 0.120781    12%         
134         134         0.000992567 0.121773    12%         
135         135         0.000992567 0.122766    12%         
136         136         0.000992567 0.123758    12%         
137         137         0.000992567 0.124751    12%         
138         138         0.000992567 0.125743    12%         
139         139         0.000992567 0.126736    12%         
140         140         0.000992567 0.127729    12%         
141         141         0.000992303 0.128721    12%         
142         142         0.000664025 0.129385    12%         
143         143         0.000613541 0.129998    12%         
144         144         0.001       0.130998    13%         
145         145         0.001       0.131998    13%         
146         146         0.001       0.132998    13%         
147         147         0.001       0.133998    13%         
148         148         0.001       0.134998    13%         
149         149         0.001       0.135998    13%         
150         150         0.001       0.136998    13%         
151         151         0.001       0.137998    13%         
152         152         0.00025     0.138248    13%         
153         153         0.00025     0.138498    13%         
154         154         0.000381459 0.13888     13%         
155         155         0.000381459 0.139261    13%         
156         156         0.000381459 0.139643    13%         
157         157         0.000381459 0.140024    14%         
158         158         0.000381459 0.140406    14%         
159         159         9.53647e-05 0.140501    14%         
160         160         9.53647e-05 0.140597    14%         
161         161         0.000181339 0.140778    14%         
162         162         0.000181339 0.140959    14%         
163         163         0.000292929 0.141252    14%         
164         164         0.000292929 0.141545    14%         
165         165         0.000110948 0.141656    14%         
166         166         0.000110948 0.141767    14%         
167         167         0.000199548 0.141966    14%         
168         168         0.000199548 0.142166    14%         
169         169         0.000199548 0.142366    14%         
170         170         0.000199548 0.142565    14%         
171         171         0.000199548 0.142765    14%         
172         172         0.000199548 0.142964    14%         
173         173         0.000199548 0.143164    14%         
174         174         0.000199548 0.143363    14%         
175         175         0.000199548 0.143563    14%         
176         176         0.000199548 0.143762    14%         
177         177         0.000327603 0.14409     14%         
178         178         0.000327603 0.144418    14%         
179         179         0.000327603 0.144745    14%         
180         180         0.000327603 0.145073    14%         
181         181         0.000327603 0.1454      14%         
182         182         0.000327603 0.145728    14%         
183         183         0.000327603 0.146056    14%         
184         184         0.000327603 0.146383    14%         
185         185         0.000327603 0.146711    14%         
186         186         0.000327603 0.147038    14%         
187         187         0.000327603 0.147366    14%         
188         188         0.000327603 0.147694    14%         
189         189         0.000327603 0.148021    14%         
190         190         0.000327603 0.148349    14%         
191         191         0.000327603 0.148676    14%         
192         192         0.000327603 0.149004    14%         
193         193         0.000327603 0.149332    14%         
194         194         0.000327603 0.149659    14%         
195         195         0.000327603 0.149987    14%         
196         196         0.000327603 0.150314    15%         
197         197         0.000327603 0.150642    15%         
198         198         0.001       0.151642    15%         
199         199         0.001       0.152642    15%         
200         200         0.001       0.153642    15%         
201         201         0.001       0.154642    15%         
202         202         0.001       0.155642    15%         
203         203         0.001       0.156642    15%         
