--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           1           3.39948e-10 3.39948e-10 0%          
2           2           2.79909e-08 2.83308e-08 0%          
3           3           4.59855e-07 4.88186e-07 0%          
4           4           9.1971e-06  9.68529e-06 0%          
5           5           0.000153708 0.000163393 0%          
6           6           0.000398219 0.000561613 0%          
7           7           0.001       0.00156161  0%          
8           8           0.000833019 0.00239463  0%          
9           9           0.000833019 0.00322765  0%          
10          10          0.000833019 0.00406067  0%          
11          11          0.000833019 0.00489369  0%          
12          12          0.000833019 0.00572671  0%          
13          13          0.000677932 0.00640464  0%          
14          14          0.001       0.00740464  0%          
15          15          0.000834982 0.00823962  0%          
16          16          0.000834982 0.0090746   0%          
17          17          0.000834982 0.00990959  0%          
18          18          0.000834982 0.0107446   1%          
19          19          0.000834982 0.0115796   1%          
20          20          0.000834982 0.0124145   1%          
21          21          0.000834982 0.0132495   1%          
22          22          0.000834982 0.0140845   1%          
23          23          0.000834982 0.0149195   1%          
24          24          0.000834982 0.0157545   1%          
25          25          0.000834982 0.0165894   1%          
26          26          0.000834982 0.0174244   1%          
27          27          0.000834982 0.0182594   1%          
28          28          0.000834982 0.0190944   1%          
29          29          0.000551392 0.0196458   1%          
30          30          0.000551392 0.0201972   2%          
31          31          0.00095486  0.021152    2%          
32          32          0.00095486  0.0221069   2%          
33          33          0.00095486  0.0230618   2%          
34          34          0.00095486  0.0240166   2%          
35          35          0.00095486  0.0249715   2%          
36          36          0.00095486  0.0259263   2%          
37          37          0.00095486  0.0268812   2%          
38          38          0.00095486  0.0278361   2%          
39          39          0.00095486  0.0287909   2%          
40          40          0.00095486  0.0297458   2%          
41          41          0.00095486  0.0307006   3%          
42          42          0.00095486  0.0316555   3%          
43          43          0.00095486  0.0326104   3%          
44          44          0.00095486  0.0335652   3%          
45          45          0.00095486  0.0345201   3%          
46          46          0.00095486  0.0354749   3%          
47          47          0.00095486  0.0364298   3%          
48          48          0.00095486  0.0373847   3%          
49          49          0.00095486  0.0383395   3%          
50          50          0.00095486  0.0392944   3%          
51          51          0.00095486  0.0402492   4%          
52          52          0.00095486  0.0412041   4%          
53          53          0.00095486  0.042159    4%          
54          54          0.00095486  0.0431138   4%          
55          55          0.00095486  0.0440687   4%          
56          56          0.00095486  0.0450235   4%          
57          57          0.00095486  0.0459784   4%          
58          58          0.00095486  0.0469333   4%          
59          59          0.00095486  0.0478881   4%          
60          60          0.00095486  0.048843    4%          
61          61          0.00095486  0.0497978   4%          
62          62          0.00095486  0.0507527   5%          
63          63          0.00095486  0.0517076   5%          
64          64          0.00095486  0.0526624   5%          
65          65          0.00095486  0.0536173   5%          
66          66          0.00095486  0.0545721   5%          
67          67          0.00095486  0.055527    5%          
68          68          0.00095486  0.0564818   5%          
69          69          0.00095486  0.0574367   5%          
70          70          0.00095486  0.0583916   5%          
71          71          0.00095486  0.0593464   5%          
72          72          0.00095486  0.0603013   6%          
73          73          0.00095486  0.0612561   6%          
74          74          0.00095486  0.062211    6%          
75          75          0.00095486  0.0631659   6%          
76          76          0.00095486  0.0641207   6%          
77          77          0.00095486  0.0650756   6%          
78          78          0.00095486  0.0660304   6%          
79          79          0.00095486  0.0669853   6%          
80          80          0.00095486  0.0679402   6%          
81          81          0.00095486  0.068895    6%          
82          82          0.00095486  0.0698499   6%          
83          83          0.00095486  0.0708047   7%          
84          84          0.00095486  0.0717596   7%          
85          85          0.00095486  0.0727145   7%          
86          86          0.00095486  0.0736693   7%          
87          87          0.00095486  0.0746242   7%          
88          88          0.00095486  0.075579    7%          
89          89          0.00095486  0.0765339   7%          
90          90          0.00095486  0.0774888   7%          
91          91          0.00095486  0.0784436   7%          
92          92          0.00095486  0.0793985   7%          
93          93          0.00095486  0.0803533   8%          
94          94          0.00095486  0.0813082   8%          
95          95          0.00095486  0.0822631   8%          
96          96          0.00095486  0.0832179   8%          
97          97          0.00095486  0.0841728   8%          
98          98          0.00095486  0.0851276   8%          
99          99          0.00095486  0.0860825   8%          
100         100         0.00095486  0.0870374   8%          
101         101         0.00095486  0.0879922   8%          
102         102         0.00095486  0.0889471   8%          
103         103         0.00095486  0.0899019   8%          
104         104         0.00095486  0.0908568   9%          
105         105         0.00095486  0.0918117   9%          
106         106         0.00095486  0.0927665   9%          
107         107         0.00095486  0.0937214   9%          
108         108         0.00095486  0.0946762   9%          
109         109         0.00095486  0.0956311   9%          
110         110         0.00095486  0.096586    9%          
111         111         0.00095486  0.0975408   9%          
112         112         0.00095486  0.0984957   9%          
113         113         0.00095486  0.0994505   9%          
114         114         0.00095486  0.100405    10%         
115         115         0.00095486  0.10136     10%         
116         116         0.00095486  0.102315    10%         
117         117         0.00095486  0.10327     10%         
118         118         0.00095486  0.104225    10%         
119         119         0.00095486  0.10518     10%         
120         120         0.00095486  0.106135    10%         
121         121         0.00095486  0.107089    10%         
122         122         0.00095486  0.108044    10%         
123         123         0.000779952 0.108824    10%         
124         124         0.000779952 0.109604    10%         
125         125         0.000718826 0.110323    11%         
126         126         0.000718826 0.111042    11%         
127         127         0.000718826 0.111761    11%         
128         128         0.000645159 0.112406    11%         
129         129         0.000645159 0.113051    11%         
130         130         0.000645159 0.113696    11%         
131         131         0.000645159 0.114341    11%         
132         132         0.000645159 0.114986    11%         
133         133         0.000645159 0.115632    11%         
134         134         0.000645159 0.116277    11%         
135         135         0.000645159 0.116922    11%         
136         136         0.000645159 0.117567    11%         
137         137         0.001       0.118567    11%         
138         138         0.001       0.119567    11%         
139         139         0.001       0.120567    12%         
140         140         0.001       0.121567    12%         
141         141         0.001       0.122567    12%         
142         142         0.001       0.123567    12%         
143         143         0.000987065 0.124554    12%         
144         144         0.000987065 0.125541    12%         
145         145         0.000987065 0.126528    12%         
146         146         0.000987065 0.127515    12%         
147         147         0.000987065 0.128502    12%         
148         148         0.000987065 0.129489    12%         
149         149         0.000987065 0.130477    13%         
150         150         0.000987065 0.131464    13%         
151         151         0.000987065 0.132451    13%         
152         152         0.000987065 0.133438    13%         
153         153         0.000987065 0.134425    13%         
154         154         0.000987065 0.135412    13%         
155         155         0.000769415 0.136181    13%         
156         156         0.000726756 0.136908    13%         
157         157         0.000703274 0.137611    13%         
158         158         0.001       0.138611    13%         
159         159         0.000905517 0.139517    13%         
160         160         0.000905517 0.140422    14%         
161         161         0.000905517 0.141328    14%         
162         162         0.000905517 0.142233    14%         
163         163         0.000905517 0.143139    14%         
164         164         0.000905517 0.144044    14%         
165         165         0.000671463 0.144716    14%         
166         166         0.000599762 0.145316    14%         
167         167         0.001       0.146316    14%         
168         168         0.000918945 0.147235    14%         
169         169         0.000918945 0.148154    14%         
170         170         0.000918945 0.149072    14%         
171         171         0.000918945 0.149991    14%         
172         172         0.000918945 0.15091     15%         
173         173         0.000918945 0.151829    15%         
174         174         0.000918945 0.152748    15%         
175         175         0.000918945 0.153667    15%         
176         176         0.000918945 0.154586    15%         
177         177         0.000918945 0.155505    15%         
178         178         0.0007591   0.156264    15%         
179         179         0.000715524 0.15698     15%         
180         180         0.000715524 0.157695    15%         
181         181         0.000690013 0.158385    15%         
182         182         0.000636391 0.159022    15%         
183         183         0.000622328 0.159644    15%         
184         184         0.000588978 0.160233    16%         
185         185         0.000588978 0.160822    16%         
186         186         0.001       0.161822    16%         
187         187         0.000208734 0.162031    16%         
188         188         0.000208734 0.162239    16%         
189         189         0.000352682 0.162592    16%         
190         190         0.000352682 0.162945    16%         
191         191         0.000352682 0.163297    16%         
192         192         0.000352682 0.16365     16%         
193         193         0.000352682 0.164003    16%         
