--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           0           3.28728e-10 3.28728e-10 0%          
2           0           2.70671e-08 2.73958e-08 0%          
3           0           4.44678e-07 4.72074e-07 0%          
4           0           8.89357e-06 9.36564e-06 0%          
5           0           0.000143314 0.00015268  0%          
6           0           0.000372955 0.000525635 0%          
7           1           0.000788225 0.00131386  0%          
8           1           0.000724475 0.00203833  0%          
9           1           0.000724475 0.00276281  0%          
10          1           0.000724475 0.00348728  0%          
11          1           0.000724475 0.00421176  0%          
12          1           0.000724475 0.00493623  0%          
13          2           0.000724475 0.00566071  0%          
14          2           0.000458092 0.0061188   0%          
15          2           0.000458092 0.00657689  0%          
16          2           0.000829376 0.00740627  0%          
17          2           0.000829376 0.00823564  0%          
18          2           0.000829376 0.00906502  0%          
19          3           0.000829376 0.0098944   0%          
20          3           0.000829376 0.0107238   1%          
21          3           0.000829376 0.0115531   1%          
22          3           0.000829376 0.0123825   1%          
23          3           0.000583904 0.0129664   1%          
24          3           0.000583904 0.0135503   1%          
25          3           0.000583904 0.0141342   1%          
26          3           0.000583904 0.0147181   1%          
27          4           0.000929058 0.0156472   1%          
28          4           0.000868738 0.0165159   1%          
29          4           0.000868738 0.0173847   1%          
30          4           0.000868738 0.0182534   1%          
31          4           0.000868738 0.0191222   1%          
32          5           0.000868738 0.0199909   1%          
33          5           0.000868738 0.0208596   2%          
34          5           0.000868738 0.0217284   2%          
35          5           0.000868738 0.0225971   2%          
36          5           0.000868738 0.0234658   2%          
37          6           0.000868738 0.0243346   2%          
38          6           0.000868738 0.0252033   2%          
39          6           0.000868738 0.0260721   2%          
40          6           0.000868738 0.0269408   2%          
41          6           0.000868738 0.0278095   2%          
42          7           0.000868738 0.0286783   2%          
43          7           0.000868738 0.029547    2%          
44          7           0.000868738 0.0304158   3%          
45          7           0.000868738 0.0312845   3%          
46          7           0.000868738 0.0321532   3%          
47          8           0.000868738 0.033022    3%          
48          8           0.000868738 0.0338907   3%          
49          8           0.000868738 0.0347594   3%          
50          8           0.000868738 0.0356282   3%          
51          8           0.000868738 0.0364969   3%          
52          9           0.000868738 0.0373657   3%          
