--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           0           3.28728e-10 3.28728e-10 0%          
2           0           2.70671e-08 2.73958e-08 0%          
3           0           4.44678e-07 4.72074e-07 0%          
4           0           8.89357e-06 9.36564e-06 0%          
5           0           0.000143315 0.00015268  0%          
6           0           0.000373002 0.000525683 0%          
7           1           0.000788725 0.00131441  0%          
8           1           0.000600849 0.00191526  0%          
9           1           0.000600849 0.00251611  0%          
10          1           0.000505764 0.00302187  0%          
11          1           0.000985943 0.00400781  0%          
12          1           0.000701115 0.00470893  0%          
13          1           0.000701115 0.00541004  0%          
14          1           0.000592466 0.00600251  0%          
15          2           0.001       0.00700251  0%          
16          2           0.000805813 0.00780832  0%          
17          2           0.000805813 0.00861413  0%          
18          2           0.000805813 0.00941995  0%          
19          3           0.001       0.0104199   1%          
20          3           0.000899148 0.0113191   1%          
21          3           0.001       0.0123191   1%          
22          3           0.001       0.0133191   1%          
23          3           0.000735076 0.0140542   1%          
24          3           0.000587173 0.0146413   1%          
25          3           0.000587173 0.0152285   1%          
26          3           0.00047537  0.0157039   1%          
27          4           0.001       0.0167039   1%          
28          4           0.001       0.0177039   1%          
29          4           0.001       0.0187039   1%          
30          4           0.001       0.0197039   1%          
31          5           0.001       0.0207039   2%          
32          5           0.001       0.0217039   2%          
33          5           0.001       0.0227039   2%          
34          5           0.00072689  0.0234308   2%          
35          5           0.00072689  0.0241577   2%          
36          5           0.000707072 0.0248647   2%          
37          6           0.001       0.0258647   2%          
38          6           0.001       0.0268647   2%          
39          6           0.000828294 0.027693    2%          
40          6           0.001       0.028693    2%          
41          6           0.001       0.029693    2%          
42          7           0.001       0.030693    3%          
43          7           0.001       0.031693    3%          
44          7           0.000988764 0.0326818   3%          
45          7           0.001       0.0336818   3%          
46          7           0.001       0.0346818   3%          
47          8           0.001       0.0356818   3%          
48          8           0.000778405 0.0364602   3%          
49          8           0.000778405 0.0372386   3%          
50          8           0.001       0.0382386   3%          
51          8           0.001       0.0392386   3%          
52          9           0.001       0.0402386   4%          
53          9           0.000735981 0.0409746   4%          
54          9           0.000735981 0.0417106   4%          
55          9           0.001       0.0427106   4%          
56          10          0.001       0.0437106   4%          
57          10          0.001       0.0447106   4%          
58          10          0.001       0.0457106   4%          
59          10          0.000786016 0.0464966   4%          
60          10          0.001       0.0474966   4%          
61          11          0.001       0.0484966   4%          
62          11          0.001       0.0494966   4%          
63          11          0.001       0.0504966   5%          
64          11          0.001       0.0514966   5%          
65          12          0.001       0.0524966   5%          
66          12          0.001       0.0534966   5%          
67          12          0.001       0.0544966   5%          
68          12          0.001       0.0554966   5%          
69          13          0.001       0.0564966   5%          
70          13          0.001       0.0574966   5%          
71          13          0.001       0.0584966   5%          
72          13          0.001       0.0594966   5%          
73          14          0.001       0.0604966   6%          
74          14          0.001       0.0614966   6%          
75          14          0.001       0.0624966   6%          
76          14          0.001       0.0634966   6%          
77          15          0.001       0.0644966   6%          
78          15          0.001       0.0654966   6%          
79          15          0.001       0.0664966   6%          
80          15          0.001       0.0674966   6%          
81          16          0.001       0.0684966   6%          
82          16          0.001       0.0694966   6%          
83          16          0.001       0.0704966   7%          
84          16          0.001       0.0714966   7%          
85          17          0.001       0.0724966   7%          
86          17          0.001       0.0734966   7%          
87          17          0.001       0.0744966   7%          
88          17          0.001       0.0754966   7%          
89          18          0.001       0.0764966   7%          
90          18          0.001       0.0774966   7%          
91          18          0.001       0.0784966   7%          
92          18          0.001       0.0794966   7%          
93          19          0.001       0.0804966   8%          
94          19          0.001       0.0814966   8%          
95          19          0.001       0.0824966   8%          
96          19          0.001       0.0834966   8%          
97          20          0.001       0.0844966   8%          
98          20          0.001       0.0854966   8%          
99          20          0.001       0.0864966   8%          
100         20          0.001       0.0874966   8%          
101         21          0.001       0.0884966   8%          
102         21          0.001       0.0894966   8%          
103         21          0.001       0.0904966   9%          
104         21          0.001       0.0914966   9%          
105         22          0.001       0.0924966   9%          
106         22          0.001       0.0934966   9%          
107         22          0.001       0.0944966   9%          
108         22          0.001       0.0954966   9%          
109         22          0.001       0.0964966   9%          
110         23          0.001       0.0974966   9%          
111         23          0.001       0.0984966   9%          
112         23          0.001       0.0994966   9%          
113         23          0.001       0.100497    10%         
114         24          0.001       0.101497    10%         
115         24          0.001       0.102497    10%         
116         24          0.001       0.103497    10%         
117         24          0.001       0.104497    10%         
118         24          0.000807856 0.105304    10%         
119         24          0.000807856 0.106112    10%         
120         25          0.000807856 0.10692     10%         
121         25          0.000807856 0.107728    10%         
122         25          0.000807856 0.108536    10%         
123         25          0.000639483 0.109175    10%         
124         25          0.000639483 0.109815    10%         
125         25          0.000639483 0.110454    11%         
126         25          0.000639483 0.111094    11%         
127         25          0.000603268 0.111697    11%         
128         26          0.000603268 0.1123      11%         
129         26          0.000603268 0.112904    11%         
130         26          0.000603268 0.113507    11%         
131         26          0.000603268 0.11411     11%         
132         26          0.000603268 0.114713    11%         
133         26          0.000603268 0.115317    11%         
134         26          0.000603268 0.11592     11%         
135         26          0.000603268 0.116523    11%         
136         27          0.000603268 0.117126    11%         
137         27          0.000603268 0.11773     11%         
138         27          0.000603268 0.118333    11%         
139         27          0.000603268 0.118936    11%         
140         27          0.000603268 0.11954     11%         
141         27          0.000603268 0.120143    12%         
142         27          0.000603268 0.120746    12%         
143         27          0.000603268 0.121349    12%         
144         28          0.000603268 0.121953    12%         
145         28          0.000603268 0.122556    12%         
146         28          0.000603268 0.123159    12%         
147         28          0.000603268 0.123762    12%         
148         28          0.000603268 0.124366    12%         
149         28          0.000603268 0.124969    12%         
150         28          0.000603268 0.125572    12%         
151         28          0.000603268 0.126175    12%         
152         29          0.000603268 0.126779    12%         
153         29          0.000603268 0.127382    12%         
154         29          0.000603268 0.127985    12%         
155         29          0.000603268 0.128589    12%         
156         29          0.000603268 0.129192    12%         
157         29          0.000603268 0.129795    12%         
158         29          0.000603268 0.130398    13%         
159         29          0.000603268 0.131002    13%         
160         30          0.000603268 0.131605    13%         
161         30          0.000603268 0.132208    13%         
162         30          0.000603268 0.132811    13%         
163         30          0.000603268 0.133415    13%         
164         30          0.000603268 0.134018    13%         
165         30          0.000603268 0.134621    13%         
166         30          0.000603268 0.135225    13%         
167         30          0.000603268 0.135828    13%         
168         31          0.000603268 0.136431    13%         
169         31          0.000603268 0.137034    13%         
170         31          0.000603268 0.137638    13%         
171         31          0.000589121 0.138227    13%         
172         31          0.000589121 0.138816    13%         
173         31          0.000589121 0.139405    13%         
174         31          0.000589121 0.139994    13%         
175         31          0.000589121 0.140583    14%         
176         32          0.000589121 0.141172    14%         
177         32          0.000589121 0.141761    14%         
178         32          0.000589121 0.142351    14%         
179         32          0.000589121 0.14294     14%         
180         32          0.000589121 0.143529    14%         
181         32          0.000589121 0.144118    14%         
182         32          0.000589121 0.144707    14%         
183         32          0.000589121 0.145296    14%         
184         32          0.000543924 0.14584     14%         
185         33          0.000543924 0.146384    14%         
186         33          0.000522918 0.146907    14%         
187         33          0.000522918 0.14743     14%         
188         33          0.000513554 0.147943    14%         
189         33          0.000513554 0.148457    14%         
190         33          0.000505964 0.148963    14%         
191         33          0.000505964 0.149469    14%         
192         33          0.000505964 0.149975    14%         
193         33          0.000476536 0.150451    15%         
194         33          0.000476536 0.150928    15%         
195         33          0.000428404 0.151356    15%         
196         34          0.000428404 0.151785    15%         
197         34          0.000422452 0.152207    15%         
198         34          0.000698432 0.152906    15%         
199         34          0.000406471 0.153312    15%         
200         34          0.0003476   0.15366     15%         
201         34          0.0003476   0.154007    15%         
