--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           1           4.01318e-10 4.01318e-10 0%          
2           2           3.30441e-08 3.34454e-08 0%          
3           3           5.42873e-07 5.76318e-07 0%          
4           4           1.08575e-05 1.14338e-05 0%          
5           5           0.000139815 0.000151249 0%          
6           6           0.000374181 0.00052543  0%          
7           7           0.000878421 0.00140385  0%          
8           8           0.000560576 0.00196443  0%          
9           9           0.000411343 0.00237577  0%          
10          10          0.000411343 0.00278711  0%          
11          11          0.000375247 0.00316236  0%          
12          12          0.000768589 0.00393095  0%          
13          13          0.000627994 0.00455894  0%          
14          14          0.000627994 0.00518694  0%          
15          15          0.000627994 0.00581493  0%          
16          16          0.000627994 0.00644293  0%          
17          17          0.000972708 0.00741563  0%          
18          18          0.000972708 0.00838834  0%          
19          19          0.000972708 0.00936105  0%          
20          20          0.000967171 0.0103282   1%          
21          21          0.000967171 0.0112954   1%          
22          22          0.000967171 0.0122626   1%          
23          23          0.000967171 0.0132297   1%          
24          24          0.000772898 0.0140026   1%          
25          25          0.001       0.0150026   1%          
26          26          0.001       0.0160026   1%          
27          27          0.001       0.0170026   1%          
28          28          0.000871721 0.0178743   1%          
29          29          0.000688403 0.0185628   1%          
30          30          0.000688403 0.0192512   1%          
31          31          0.000622812 0.019874    1%          
32          32          0.001       0.020874    2%          
33          33          0.001       0.021874    2%          
34          34          0.000736805 0.0226108   2%          
35          35          0.000736805 0.0233476   2%          
36          36          0.001       0.0243476   2%          
37          37          0.001       0.0253476   2%          
38          38          0.001       0.0263476   2%          
39          39          0.000846307 0.0271939   2%          
40          40          0.001       0.0281939   2%          
41          41          0.001       0.0291939   2%          
42          42          0.001       0.0301939   3%          
43          43          0.000878684 0.0310726   3%          
44          44          0.001       0.0320726   3%          
45          45          0.000807865 0.0328804   3%          
46          46          0.001       0.0338804   3%          
47          47          0.001       0.0348804   3%          
48          48          0.001       0.0358804   3%          
49          49          0.000631815 0.0365122   3%          
50          50          0.000631815 0.0371441   3%          
51          51          0.001       0.0381441   3%          
52          52          0.001       0.0391441   3%          
53          53          0.001       0.0401441   4%          
54          54          0.001       0.0411441   4%          
55          55          0.001       0.0421441   4%          
56          56          0.001       0.0431441   4%          
57          57          0.000993905 0.044138    4%          
58          58          0.001       0.045138    4%          
59          59          0.000902864 0.0460408   4%          
60          60          0.001       0.0470408   4%          
61          61          0.000737098 0.0477779   4%          
