--------------------------------------------------------------
step        printed     dt(s)       time(s)     progress    
--------------------------------------------------------------
0           0           0.001       0           0%          
1           1           9.31257e-10 9.31257e-10 0%          
2           2           7.66786e-08 7.76099e-08 0%          
3           3           1.25973e-06 1.33734e-06 0%          
4           4           3.93667e-07 1.73101e-06 0%          
5           5           3.93667e-07 2.12468e-06 0%          
6           6           4.92083e-07 2.61676e-06 0%          
7           7           4.92083e-07 3.10884e-06 0%          
8           8           6.15104e-07 3.72395e-06 0%          
9           9           6.15104e-07 4.33905e-06 0%          
10          10          7.6888e-07  5.10793e-06 0%          
11          11          7.6888e-07  5.87681e-06 0%          
12          12          9.611e-07   6.83791e-06 0%          
13          13          9.611e-07   7.79901e-06 0%          
14          14          1.20138e-06 9.00039e-06 0%          
15          15          1.20138e-06 1.02018e-05 0%          
16          16          1.50172e-06 1.17035e-05 0%          
17          17          1.50172e-06 1.32052e-05 0%          
18          18          4.69287e-07 1.36745e-05 0%          
19          19          4.69287e-07 1.41438e-05 0%          
20          20          5.86609e-07 1.47304e-05 0%          
21          21          5.86609e-07 1.5317e-05  0%          
22          22          7.33261e-07 1.60503e-05 0%          
23          23          7.33261e-07 1.67835e-05 0%          
24          24          9.16577e-07 1.77001e-05 0%          
25          25          9.16577e-07 1.86167e-05 0%          
26          26          1.14572e-06 1.97624e-05 0%          
27          27          1.14572e-06 2.09081e-05 0%          
28          28          1.43215e-06 2.23403e-05 0%          
29          29          1.43215e-06 2.37724e-05 0%          
30          30          4.47547e-07 2.422e-05   0%          
31          31          4.47547e-07 2.46675e-05 0%          
32          32          5.59434e-07 2.52269e-05 0%          
33          33          5.59434e-07 2.57864e-05 0%          
34          34          6.99293e-07 2.64857e-05 0%          
35          35          6.99293e-07 2.7185e-05  0%          
36          36          8.74116e-07 2.80591e-05 0%          
37          37          8.74116e-07 2.89332e-05 0%          
38          38          1.09264e-06 3.00258e-05 0%          
39          39          1.09264e-06 3.11185e-05 0%          
40          40          1.36581e-06 3.24843e-05 0%          
41          41          1.36581e-06 3.38501e-05 0%          
42          42          4.26814e-07 3.42769e-05 0%          
43          43          4.26814e-07 3.47037e-05 0%          
44          44          5.33518e-07 3.52372e-05 0%          
45          45          5.33518e-07 3.57708e-05 0%          
46          46          6.66897e-07 3.64377e-05 0%          
47          47          6.66897e-07 3.71046e-05 0%          
48          48          8.33622e-07 3.79382e-05 0%          
49          49          8.33622e-07 3.87718e-05 0%          
50          50          1.04203e-06 3.98138e-05 0%          
51          51          1.04203e-06 4.08559e-05 0%          
52          52          1.30253e-06 4.21584e-05 0%          
53          53          1.30253e-06 4.34609e-05 0%          
54          54          4.07042e-07 4.3868e-05  0%          
55          55          4.07042e-07 4.4275e-05  0%          
56          56          5.08802e-07 4.47838e-05 0%          
57          57          5.08802e-07 4.52926e-05 0%          
58          58          6.36003e-07 4.59286e-05 0%          
59          59          6.36003e-07 4.65646e-05 0%          
60          60          7.95004e-07 4.73596e-05 0%          
61          61          7.95004e-07 4.81546e-05 0%          
62          62          9.93755e-07 4.91484e-05 0%          
63          63          9.93755e-07 5.01421e-05 0%          
64          64          1.24219e-06 5.13843e-05 0%          
65          65          1.24219e-06 5.26265e-05 0%          
66          66          1.55274e-06 5.41793e-05 0%          
67          67          1.55274e-06 5.5732e-05  0%          
68          68          4.85232e-07 5.62172e-05 0%          
69          69          4.85232e-07 5.67025e-05 0%          
70          70          6.0654e-07  5.7309e-05  0%          
71          71          6.0654e-07  5.79155e-05 0%          
72          72          7.58175e-07 5.86737e-05 0%          
73          73          7.58175e-07 5.94319e-05 0%          
74          74          9.47718e-07 6.03796e-05 0%          
75          75          9.47718e-07 6.13273e-05 0%          
76          76          1.18465e-06 6.2512e-05  0%          
77          77          1.18465e-06 6.36966e-05 0%          
78          78          1.48081e-06 6.51774e-05 0%          
79          79          1.48081e-06 6.66582e-05 0%          
80          80          4.62753e-07 6.7121e-05  0%          
81          81          4.62753e-07 6.75838e-05 0%          
82          82          5.78441e-07 6.81622e-05 0%          
83          83          5.78441e-07 6.87406e-05 0%          
84          84          7.23052e-07 6.94637e-05 0%          
85          85          7.23052e-07 7.01867e-05 0%          
86          86          9.03815e-07 7.10906e-05 0%          
87          87          9.03815e-07 7.19944e-05 0%          
88          88          1.12977e-06 7.31241e-05 0%          
89          89          1.12977e-06 7.42539e-05 0%          
90          90          1.41221e-06 7.56661e-05 0%          
91          91          1.41221e-06 7.70783e-05 0%          
92          92          4.41316e-07 7.75196e-05 0%          
93          93          4.41316e-07 7.7961e-05  0%          
94          94          5.51645e-07 7.85126e-05 0%          
95          95          5.51645e-07 7.90642e-05 0%          
96          96          6.89556e-07 7.97538e-05 0%          
97          97          6.89556e-07 8.04434e-05 0%          
98          98          8.61945e-07 8.13053e-05 0%          
99          99          8.61945e-07 8.21672e-05 0%          
100         100         1.07743e-06 8.32447e-05 0%          
101         101         1.07743e-06 8.43221e-05 0%          
102         102         1.34679e-06 8.56689e-05 0%          
103         103         1.34679e-06 8.70157e-05 0%          
104         104         4.20871e-07 8.74366e-05 0%          
105         105         4.20871e-07 8.78574e-05 0%          
106         106         5.26089e-07 8.83835e-05 0%          
107         107         5.26089e-07 8.89096e-05 0%          
108         108         6.57612e-07 8.95672e-05 0%          
109         109         6.57612e-07 9.02248e-05 0%          
110         110         8.22015e-07 9.10468e-05 0%          
111         111         8.22015e-07 9.18689e-05 0%          
112         112         1.02752e-06 9.28964e-05 0%          
113         113         1.02752e-06 9.39239e-05 0%          
114         114         1.2844e-06  9.52083e-05 0%          
115         115         1.2844e-06  9.64927e-05 0%          
116         116         4.01374e-07 9.68941e-05 0%          
117         117         4.01374e-07 9.72954e-05 0%          
118         118         5.01718e-07 9.77972e-05 0%          
119         119         5.01718e-07 9.82989e-05 0%          
120         120         6.27147e-07 9.8926e-05  0%          
121         121         6.27147e-07 9.95532e-05 0%          
122         122         7.83934e-07 0.000100337 0%          
123         123         7.83934e-07 0.000101121 0%          
124         124         9.79918e-07 0.000102101 0%          
125         125         9.79918e-07 0.000103081 0%          
126         126         1.2249e-06  0.000104306 0%          
127         127         1.2249e-06  0.000105531 0%          
128         128         1.53112e-06 0.000107062 0%          
129         129         1.53112e-06 0.000108593 0%          
130         130         4.78475e-07 0.000109071 0%          
131         131         4.78475e-07 0.00010955  0%          
132         132         5.98094e-07 0.000110148 0%          
133         133         5.98094e-07 0.000110746 0%          
134         134         7.47618e-07 0.000111494 0%          
135         135         7.47618e-07 0.000112241 0%          
136         136         9.34522e-07 0.000113176 0%          
137         137         9.34522e-07 0.00011411  0%          
138         138         1.16815e-06 0.000115278 0%          
139         139         1.16815e-06 0.000116447 0%          
140         140         1.46019e-06 0.000117907 0%          
141         141         1.46019e-06 0.000119367 0%          
142         142         4.5631e-07  0.000119823 0%          
143         143         4.5631e-07  0.00012028  0%          
144         144         5.70387e-07 0.00012085  0%          
145         145         5.70387e-07 0.00012142  0%          
146         146         7.12984e-07 0.000122133 0%          
147         147         7.12984e-07 0.000122846 0%          
148         148         8.9123e-07  0.000123738 0%          
149         149         8.9123e-07  0.000124629 0%          
150         150         1.11404e-06 0.000125743 0%          
151         151         1.11404e-06 0.000126857 0%          
152         152         1.39255e-06 0.000128249 0%          
153         153         1.39255e-06 0.000129642 0%          
154         154         4.35171e-07 0.000130077 0%          
155         155         4.35171e-07 0.000130512 0%          
156         156         5.43964e-07 0.000131056 0%          
157         157         5.43964e-07 0.0001316   0%          
158         158         6.79954e-07 0.00013228  0%          
159         159         6.79954e-07 0.00013296  0%          
160         160         8.49943e-07 0.00013381  0%          
161         161         8.49943e-07 0.00013466  0%          
