Step        Dt          Time        Progress    
1           1.54787e-05 1.54787e-05 0%          
2           0.000221001 0.00023648  2%          
3           0.00013989  0.00037637  3%          
4           2.57198e-05 0.000402089 4%          
5           2.57198e-05 0.000427809 4%          
6           3.90205e-05 0.00046683  4%          
7           3.90205e-05 0.00050585  5%          
8           3.90205e-05 0.000544871 5%          
9           3.90205e-05 0.000583891 5%          
10          3.43394e-05 0.000618231 6%          
11          2.79761e-05 0.000646207 6%          
12          2.70092e-05 0.000673216 6%          
13          2.55539e-05 0.00069877  6%          
14          2.53365e-05 0.000724106 7%          
15          2.49717e-05 0.000749078 7%          
16          2.49717e-05 0.00077405  7%          
17          2.49717e-05 0.000799021 7%          
18          2.40494e-05 0.000823071 8%          
19          1.95497e-05 0.00084262  8%          
20          1.90131e-05 0.000861633 8%          
21          1.73281e-05 0.000878961 8%          
22          1.66598e-05 0.000895621 8%          
23          1.66598e-05 0.000912281 9%          
24          1.66598e-05 0.000928941 9%          
25          1.66598e-05 0.000945601 9%          
26          1.66598e-05 0.00096226  9%          
27          1.66598e-05 0.00097892  9%          
28          1.65638e-05 0.000995484 9%          
29          1.65241e-05 0.00101201  10%         
30          1.65241e-05 0.00102853  10%         
31          1.58502e-05 0.00104438  10%         
32          1.42351e-05 0.00105862  10%         
33          1.42351e-05 0.00107285  10%         
34          1.08456e-05 0.0010837   10%         
35          1.04618e-05 0.00109416  10%         
36          1.04618e-05 0.00110462  11%         
37          1.04618e-05 0.00111508  11%         
38          1.04618e-05 0.00112555  11%         
39          1.04618e-05 0.00113601  11%         
40          1.04618e-05 0.00114647  11%         
41          1.03684e-05 0.00115684  11%         
42          1.03684e-05 0.00116721  11%         
43          1.03684e-05 0.00117757  11%         
44          1.03684e-05 0.00118794  11%         
45          9.82779e-06 0.00119777  11%         
46          9.82779e-06 0.0012076   12%         
47          9.82779e-06 0.00121743  12%         
48          9.82779e-06 0.00122725  12%         
49          9.82779e-06 0.00123708  12%         
50          9.19236e-06 0.00124627  12%         
51          9.19236e-06 0.00125547  12%         
52          9.19236e-06 0.00126466  12%         
53          9.19236e-06 0.00127385  12%         
54          9.19236e-06 0.00128304  12%         
55          9.19236e-06 0.00129224  12%         
56          9.19236e-06 0.00130143  13%         
57          8.4868e-06  0.00130991  13%         
58          8.4868e-06  0.0013184   13%         
59          8.4868e-06  0.00132689  13%         
60          6.7298e-06  0.00133362  13%         
61          6.2574e-06  0.00133988  13%         
62          6.2574e-06  0.00134613  13%         
63          6.2574e-06  0.00135239  13%         
64          6.2574e-06  0.00135865  13%         
65          6.2574e-06  0.00136491  13%         
66          5.51556e-06 0.00137042  13%         
67          5.51556e-06 0.00137594  13%         
68          5.47595e-06 0.00138141  13%         
69          4.44793e-06 0.00138586  13%         
70          4.34846e-06 0.00139021  13%         
71          4.34846e-06 0.00139456  13%         
72          4.34846e-06 0.00139891  13%         
73          4.34846e-06 0.00140325  14%         
74          3.5877e-06  0.00140684  14%         
75          3.48268e-06 0.00141032  14%         
76          3.48268e-06 0.00141381  14%         
77          3.48268e-06 0.00141729  14%         
78          3.48268e-06 0.00142077  14%         
79          2.67876e-06 0.00142345  14%         
80          2.55223e-06 0.001426    14%         
81          2.55223e-06 0.00142856  14%         
82          2.55223e-06 0.00143111  14%         
83          2.55223e-06 0.00143366  14%         
84          2.30071e-06 0.00143596  14%         
85          2.30071e-06 0.00143826  14%         
86          2.30071e-06 0.00144056  14%         
87          2.30071e-06 0.00144286  14%         
88          2.30071e-06 0.00144516  14%         
89          2.30071e-06 0.00144746  14%         
90          2.30071e-06 0.00144977  14%         
91          2.30071e-06 0.00145207  14%         
92          2.30071e-06 0.00145437  14%         
93          2.30071e-06 0.00145667  14%         
94          2.30071e-06 0.00145897  14%         
95          2.30071e-06 0.00146127  14%         
96          2.30071e-06 0.00146357  14%         
97          2.30071e-06 0.00146587  14%         
98          2.0339e-06  0.0014679   14%         
99          2.0339e-06  0.00146994  14%         
100         2.0339e-06  0.00147197  14%         
101         2.0339e-06  0.00147401  14%         
102         2.0339e-06  0.00147604  14%         
103         2.0339e-06  0.00147807  14%         
104         2.0339e-06  0.00148011  14%         
105         2.01768e-06 0.00148213  14%         
106         2.01768e-06 0.00148414  14%         
107         2.01768e-06 0.00148616  14%         
108         1.90231e-06 0.00148806  14%         
109         1.90231e-06 0.00148997  14%         
110         1.90231e-06 0.00149187  14%         
111         1.90231e-06 0.00149377  14%         
