Step        Dt          Time        Progress    
1           6.89967e-07 6.89967e-07 0%          
2           5.71347e-06 6.40344e-06 0%          
3           4.59312e-06 1.09966e-05 0%          
4           1.18731e-05 2.28696e-05 0%          
5           1.18731e-05 3.47427e-05 0%          
6           1.84534e-05 5.31961e-05 0%          
7           1.84534e-05 7.16494e-05 0%          
8           1.84534e-05 9.01028e-05 0%          
9           1.84534e-05 0.000108556 0%          
10          1.84534e-05 0.00012701  0%          
11          1.84534e-05 0.000145463 0%          
12          1.84534e-05 0.000163916 0%          
13          1.84534e-05 0.00018237  0%          
14          1.84534e-05 0.000200823 0%          
15          1.84534e-05 0.000219276 0%          
16          2.93057e-05 0.000248582 0%          
17          2.93057e-05 0.000277888 0%          
18          2.93057e-05 0.000307194 0%          
19          2.93057e-05 0.000336499 0%          
20          2.93057e-05 0.000365805 0%          
21          2.93057e-05 0.000395111 0%          
22          2.93057e-05 0.000424417 0%          
23          2.93057e-05 0.000453722 0%          
24          2.93057e-05 0.000483028 0%          
25          2.93057e-05 0.000512334 0%          
26          2.93057e-05 0.00054164  0%          
27          2.93057e-05 0.000570945 0%          
28          2.93057e-05 0.000600251 0%          
29          2.76907e-05 0.000627942 0%          
30          4.48244e-05 0.000672766 0%          
31          4.18656e-05 0.000714632 0%          
32          4.18656e-05 0.000756497 0%          
33          4.18656e-05 0.000798363 0%          
34          4.18656e-05 0.000840228 0%          
35          3.39045e-05 0.000874133 0%          
36          3.39045e-05 0.000908037 0%          
37          3.39045e-05 0.000941942 0%          
38          3.39045e-05 0.000975846 0%          
39          3.39045e-05 0.00100975  0%          
40          3.39045e-05 0.00104366  0%          
41          3.39045e-05 0.00107756  0%          
42          2.66226e-05 0.00110418  0%          
43          2.66226e-05 0.0011308   0%          
44          2.66226e-05 0.00115743  0%          
45          1.78497e-05 0.00117528  0%          
46          1.78497e-05 0.00119313  0%          
47          1.78497e-05 0.00121098  0%          
48          3.05442e-05 0.00124152  0%          
49          3.05442e-05 0.00127207  0%          
50          3.05442e-05 0.00130261  0%          
51          2.3933e-05  0.00132654  0%          
52          2.3933e-05  0.00135048  0%          
53          2.3933e-05  0.00137441  0%          
54          2.3933e-05  0.00139834  0%          
55          2.3933e-05  0.00142227  0%          
56          2.3933e-05  0.00144621  0%          
57          2.3933e-05  0.00147014  0%          
58          2.3933e-05  0.00149407  0%          
59          2.3933e-05  0.00151801  0%          
60          2.3933e-05  0.00154194  0%          
61          2.3933e-05  0.00156587  0%          
62          2.3933e-05  0.00158981  0%          
